LONGITUDE,LATITUDE
-77.0344,38.9051
-77.0491,38.9157
-77.0205,38.8746
-77.0511,38.9029
-77.0303,38.9259
-77.0139,38.9015
-77.0194,38.9148
-76.9955,38.8923
-77.0136,38.9293
-76.9844,38.8359
-77.033,38.9223
-77.0133,38.9012
-76.9911,38.9437
-76.9941,38.8904
-77.0289,38.929
-77.0519,38.904
-77.0147,38.929
-77.0133,38.8248
-76.9736,38.8851
-77.0353,38.9429
-77.0747,38.924
-77.0753,38.9115
-77.0839,38.9076
-77.0144,38.9268
-77.0178,38.8965
-77.0178,38.8965
-77.0205,38.8898
-76.9947,38.8507
-77.0291,38.9754
-77.0489,38.9009
-92.4329,31.3246
-90.0784,29.9552
-90.1242,29.9255
-93.7455,32.5027
-91.2118,30.8318
-91.154,30.8318
-91.154,30.8291
-91.1973,30.8299
-91.2082,30.8116
-90.9901,30.5788
-93.7393,32.5024
-91.1373,30.6491
-90.0931,29.9727
-92.4615,31.2827
-90.8093,29.7958
-92.0285,30.2141
-93.8691,32.4532
-112.0618,33.4662
-93.7793,32.4843
-93.7496,32.4954
-93.0391,34.532
-90.9187,30.4844
-90.9312,30.2099
-90.9148,30.2244
-91.0987,30.4105
-91.1032,30.3824
-91.1065,30.3955
-91.002,30.4255
-91.0907,30.4435
-91.2448,30.2621
-91.1315,30.4205
-92.4374,31.3549
-90.1529,30.8341
-89.8695,30.7782
-89.8723,30.7821
-89.8712,30.7827
-89.8606,30.7894
-92.1079,29.9735
-92.2968,30.0085
-92.2112,30.3955
-92.369,30.2191
-92.2632,30.2335
-93.4599,33.0046
-93.4452,33.0107
-93.4438,33.0104
-91.7068,32.1588
-91.5548,31.6468
-93.2885,30.8416
-93.5466,30.756
-92.0671,31.1171
-92.064,31.1427
-93.7085,32.0354
-92.2829,30.6821
-92.6626,30.2397
-92.8165,30.2285
-92.2754,31.8607
-93.4713,31.5602
-91.4618,30.6835
-92.076,32.1038
-91.7946,30.0071
-91.784,29.9891
-92.6335,32.5174
-91.9174,32.7749
-90.2715,30.0258
-90.0826,29.9588
-90.077,29.9552
-90.1042,29.9374
-90.0728,29.9221
-90.039,29.9671
-90.0948,29.926
-90.0365,29.9513
-90.0078,29.9366
-90.0273,29.8844
-90.0767,29.9535
-90.1256,29.9171
-90.1456,29.9616
-90.1837,29.9624
-90.199,29.9613
-92.529,31.313
-92.1554,32.569
-92.1565,32.5126
-92.0721,32.5768
-92.1137,32.4946
-92.1151,32.4993
-92.1951,32.5163
-91.4935,32.4526
-91.7493,32.4632
-91.3823,32.8682
-93.1024,31.7804
-93.0779,31.7527
-92.9132,32.5538
-92.646,31.9254
-90.5131,30.7327
-90.4609,30.4649
-90.0687,29.9599
-90.0701,29.9594
-90.0695,29.9374
-90.0737,29.9896
-90.1248,29.9169
-93.2152,31.0632
-93.2068,31.051
-90.0395,29.9669
-90.0904,29.9685
-89.9753,30.0288
-90.1045,29.9374
-90.0948,29.936
-90.0959,29.9363
-90.1037,29.9385
-90.0731,29.926
-90.0951,29.9266
-93.7074,32.5329
-93.6688,32.4607
-92.1429,29.9766
-92.1315,29.9747
-93.1913,30.1794
-93.4371,30.4524
-93.254,30.183
-93.3688,30.2302
-91.2609,29.6866
-91.4987,29.8049
-93.8046,32.5438
-92.5107,31.2966
-92.4371,31.3543
-92.5051,31.2946
-90.6884,29.5699
-90.7148,29.5972
-93.7641,32.399
-93.7449,32.4943
-93.7616,32.481
-93.9885,32.8638
-93.7471,32.4971
-93.7543,32.4988
-93.7968,32.4029
-90.9151,30.2246
-92.404,30.4985
-92.0754,30.5446
-92.0815,30.5358
-91.9354,30.4024
-91.0029,30.0888
-90.4979,30.6224
-91.1532,30.4491
-91.0337,29.9563
-90.3709,29.9241
-91.1312,30.5044
-90.992,30.5774
-93.2077,30.1827
-92.1087,32.4518
-90.0842,29.958
-92.4401,31.3205
-93.1968,30.2047
-92.4474,34.6168
-92.7407,32.5346
-93.2271,30.2172
-92.4168,30.6416
-90.0931,29.9255
-93.2691,31.1377
-93.7577,32.4813
-92.449,31.3152
-94.3477,35.3643
-90.9993,30.4427
-93.2863,32.6168
-91.1265,30.1988
-92.0568,30.2202
-92.0757,30.198
-92.0279,30.216
-92.0243,30.2158
-92.0196,30.2027
-92.0465,30.2174
-92.046,30.1538
-90.1815,30.0149
-90.1423,29.9877
-94.4088,35.3976
-90.309,29.4577
-90.5679,29.7035
-90.8059,29.7813
-90.1867,29.9966
-89.6967,29.4752
-90.007,29.9344
-91.8896,30.283
-92.0757,30.5449
-68.7411,44.8176
-69.6059,44.6067
-68.7509,44.8084
-69.2023,44.2237
-94.3402,35.4354
-91.6346,35.7679
-70.2756,43.6531
-70.265,43.6515
-70.4201,43.479
-69.9681,43.8956
-70.257,43.9034
-70.4148,43.4779
-68.7728,44.8142
-68.7634,44.8206
-69.6467,44.5651
-70.4664,43.4918
-70.247,43.6881
-70.4701,43.4865
-70.3817,44.1976
-68.4161,44.547
-69.9795,43.8984
-69.7681,44.302
-76.7214,39.2648
-76.783,39.3568
-90.7748,34.7757
-76.5966,38.561
-76.6036,39.0254
-76.5836,39.3973
-76.4455,39.1993
-76.915,39.3534
-77.0358,39.0148
-75.8522,37.9968
-77.0583,39.1504
-76.7647,39.3815
-77.0933,39.0018
-76.623,39.1368
-76.5177,39.4473
-75.6269,38.3435
-76.7953,39.2565
-77.16,39.0734
-76.6194,39.3912
-76.9611,39.3795
-76.5961,39.4593
-77.11,38.9976
-75.8327,39.6084
-77.458,39.7123
-77.0016,38.9862
-75.8719,39.3979
-76.0624,39.5512
-76.0652,39.2307
-76.0649,39.2176
-76.0691,39.2196
-76.4802,39.3512
-76.6244,39.3909
-76.6114,39.3884
-76.0763,38.7704
-77.1989,39.0984
-77.0291,39.1407
-77.0397,39.1557
-77.0566,39.0209
-77.095,39.0543
-77.0797,39.0279
-77.0422,39.0162
-77.0433,39.0254
-77.0533,39.0909
-77.1472,39.0832
-77.1991,39.0996
-77.1669,39.0804
-77.1253,39.0265
-76.6619,39.5954
-76.7758,39.4318
-75.8069,38.8918
-75.8733,39.2398
-76.2194,38.9634
-76.1558,38.9873
-76.0566,38.5579
-76.0677,38.5718
-76.0672,38.5715
-76.0472,38.5615
-75.868,38.6346
-75.7708,38.0398
-76.5489,39.2915
-76.6497,39.289
-76.5947,39.2932
-76.6172,39.3212
-76.8141,38.9629
-76.5916,39.2971
-76.7089,39.3154
-76.9408,38.9634
-76.6127,39.2932
-76.6622,39.3529
-76.9208,38.9304
-76.6725,39.2729
-76.598,39.3068
-76.7077,39.3496
-76.6166,39.3168
-76.5805,39.339
-76.6239,39.3248
-76.6141,39.329
-76.6241,39.2882
-76.6241,39.3076
-70.8703,42.4945
-73.2801,42.4579
-92.671,33.2204
-71.1264,41.9043
-92.669,33.214
-71.145,41.7098
-71.1353,41.7287
-71.1364,41.7148
-71.0642,42.7765
-71.0462,42.764
-71.1076,42.3757
-71.1064,42.3851
-71.1098,42.3904
-71.0401,42.4093
-70.9917,42.4576
-70.9839,42.4662
-70.9912,42.3793
-71.342,42.6468
-71.3114,42.6456
-71.3242,42.6501
-71.3698,42.5154
-71.3364,42.2798
-71.2745,42.5056
-71.3342,42.2115
-71.2878,42.0848
-71.2748,41.9423
-71.3592,41.9215
-70.932,41.5998
-70.9384,41.6262
-70.9462,41.7409
-70.9275,41.8757
-71.1114,42.4259
-71.0884,42.4287
-71.0562,42.4415
-71.0895,42.4518
-71.0289,42.3918
-71.0184,42.4145
-71.0464,42.3934
-71.1039,42.3743
-70.6453,41.9437
-71.8517,42.0273
-71.9681,42.3845
-70.837,42.6662
-70.9589,42.4698
-70.9625,42.3229
-70.9439,42.5737
-70.9078,42.5104
-70.937,42.5293
-70.9801,42.502
-71.1353,42.374
-71.2453,42.3312
-72.5473,42.1209
-72.5793,42.1056
-72.5951,42.1154
-72.5926,42.1209
-72.6037,42.1209
-72.5762,42.5862
-72.5912,42.5959
-72.6412,42.1987
-72.6537,42.3306
-94.1349,33.6693
-72.7595,42.1181
-71.4328,42.2793
-71.3753,42.4523
-71.6078,42.3015
-71.6717,42.1215
-71.712,42.307
-71.6787,42.2459
-71.7203,42.2729
-71.6828,42.2529
-71.6926,42.4279
-71.7078,42.2493
-71.8551,42.3487
-71.7634,42.3237
-71.7912,42.2723
-71.8148,42.2598
-71.7903,42.2851
-71.7787,42.2751
-71.7703,42.2793
-70.2717,41.6529
-93.2391,33.2746
-70.6014,41.6862
-71.8356,42.2604
-71.8051,42.5979
-71.987,42.5862
-71.9412,42.5806
-72.0423,42.0779
-72.209,42.5859
-72.3265,42.1445
-72.3412,42.1695
-70.8745,42.0465
-71.0814,42.1001
-71.0623,42.0982
-71.0542,42.0634
-71.065,41.9179
-71.1009,41.9151
-71.0945,41.9068
-71.0134,42.1726
-71.1642,42.7212
-71.1678,42.7279
-71.1389,42.7134
-71.2189,42.609
-71.227,42.4093
-71.212,42.4068
-71.1617,42.4234
-71.1484,42.3895
-71.1909,42.3937
-71.2081,42.3973
-71.1545,42.4759
-71.1392,42.4612
-71.2367,42.2773
-71.1295,42.3065
-93.3774,33.8118
-71.1731,42.2754
-71.7951,42.277
-71.6365,42.267
-71.9623,42.4312
-71.704,42.3829
-90.9971,36.2898
-92.059,33.6104
-70.6806,42.6251
-71.6926,42.427
-71.5778,42.5779
-70.9745,42.5812
-72.7006,42.1104
-71.1223,42.3237
-71.1539,42.3257
-71.1492,42.2993
-71.1364,42.3434
-92.4257,33.8107
-92.5841,36.3745
-92.6879,36.2317
-91.196,34.8815
-91.966,34.5501
-93.5882,33.6493
-90.7862,35.2198
-90.7857,35.2234
-90.7865,35.2187
-91.4437,33.5198
-91.2893,33.3062
-73.2454,42.4473
-91.2807,35.607
-90.1584,35.8901
-89.9754,35.6995
-83.1324,42.6678
-93.1502,35.2834
-83.1916,42.5148
-82.8902,42.6156
-84.0488,41.9137
-83.0258,42.3373
-85.5611,42.3067
-91.3385,34.2795
-83.698,42.5203
-85.5808,42.2881
-83.0546,42.3484
-85.6659,42.9697
-83.4477,43.4464
-91.5587,34.5176
-85.1839,42.3292
-91.9621,33.1304
-83.0152,42.342
-83.0202,42.3389
-90.5812,36.4234
-85.6072,42.3012
-83.0849,42.367
-83.7358,43.0111
-90.1929,36.3856
-83.0577,42.3528
-83.1699,42.4281
-90.1071,46.4816
-85.1387,45.1792
-86.2423,43.2222
-92.4577,35.0856
-83.0583,42.3492
-83.9786,42.5873
-83.705,43.0211
-83.0588,42.3575
-84.5561,42.7039
-85.0872,42.9625
-85.6045,42.2792
-85.635,42.9767
-85.1275,42.3081
-83.0355,42.3334
-85.1792,42.3314
-93.8335,35.4856
-91.8101,36.3828
-94.041,33.426
-85.0011,41.9673
-84.6519,41.8848
-83.5322,42.427
-83.7325,43.0142
-83.9411,42.6159
-85.1984,44.9675
-83.3955,41.9381
-83.3883,41.9245
-86.4414,42.1009
-83.1833,42.4189
-86.2067,43.2072
-83.8922,43.5861
-83.8102,42.2861
-87.5021,46.5222
-83.3324,42.4884
-94.3722,35.3665
-85.5037,46.3306
-94.3183,35.3409
-94.386,35.4034
-84.6689,45.0458
-83.4469,42.4198
-94.3724,35.3676
-83.0838,42.3736
-85.6586,42.8389
-83.3152,42.6453
-83.5638,42.2748
-84.0497,43.455
-83.738,42.2834
-82.8808,42.6067
-83.2766,42.615
-83.6675,43.0234
-87.399,46.5541
-83.9522,43.4306
-83.4044,42.3942
-85.6623,42.9589
-83.9372,43.4242
-83.8833,43.5942
-83.2138,42.1167
-83.1946,42.4178
-91.4871,33.8826
-91.3923,33.6184
-85.5825,42.9214
-83.3333,43.0692
-93.2758,44.9655
-93.2605,44.9683
-93.103,44.9583
-94.1508,46.3541
-93.726,35.2895
-93.7308,35.2979
-93.9355,35.1404
-93.2541,44.9594
-93.2816,44.9694
-92.4577,46.7174
-93.2383,44.968
-93.3269,44.8861
-96.0814,46.2997
-92.8368,33.5759
-92.8504,33.5818
-93.058,44.9816
-93.4644,44.893
-93.3311,44.9964
-93.9955,44.1686
-93.263,44.9647
-96.0734,46.2769
-93.6868,34.0709
-92.818,45.0464
-90.7001,35.8354
-90.7021,35.8359
-94.4764,44.3125
-92.4657,44.0222
-90.4982,36.052
-93.3697,45.1827
-93.3624,44.9294
-93.1711,44.9541
-93.1041,44.9486
-92.8427,44.5244
-93.0544,44.9477
-93.288,44.9027
-93.2633,44.9602
-93.3222,45.0139
-93.1644,44.9577
-93.2622,44.9544
-92.4396,44.0202
-93.088,34.1237
-92.488,46.7136
-92.4368,44.0239
-91.7312,35.2337
-96.7634,46.8833
-93.2588,44.9719
-96.5915,47.7764
-94.3617,45.9669
-93.0738,44.9569
-93.9841,44.1636
-94.2058,46.3616
-92.481,44.0211
-93.2372,44.9675
-93.9777,44.3052
-91.7037,35.252
-93.1344,44.6408
-91.6926,35.2509
-93.4441,35.4626
-93.2061,44.9244
-96.6245,47.7711
-93.2597,44.9711
-94.1649,36.0598
-94.4547,44.3058
-93.2569,45.1064
-95.017,45.1416
-94.1366,36.1798
-94.1588,36.0779
-94.5708,47.0702
-90.6268,34.5101
-90.6212,34.5401
-94.3388,35.4354
-92.1279,36.1267
-92.8363,44.7277
-93.2049,44.9016
-94.2136,45.5741
-92.446,34.6431
-92.586,34.5731
-92.8091,34.3559
-91.4965,36.3151
-92.7213,35.1679
-92.0935,46.793
-92.7435,35.1476
-92.0874,46.7972
-92.0957,46.7936
-94.1072,34.8951
-93.7421,36.094
-90.1784,32.3135
-90.1745,32.3318
-90.1662,32.3365
-88.4762,33.9776
-90.8701,32.3549
-94.4177,35.3718
-90.859,32.3488
-89.2859,31.3163
-90.0818,32.2413
-94.3524,34.0468
-94.3524,34.0476
-92.3549,34.822
-92.1232,34.8737
-92.2846,34.7534
-92.3993,34.659
-90.1654,32.3326
-93.1574,35.2206
-90.3765,34.6968
-90.174,32.3296
-93.388,35.0543
-91.6504,35.7723
-92.2927,34.7429
-92.3229,34.7495
-92.3815,34.7451
-92.344,34.7479
-88.5598,34.9356
-89.3301,31.3185
-88.6759,32.4093
-90.1995,33.5176
-89.5134,34.3287
-88.6625,33.6196
-92.3082,34.7243
-89.8956,34.4346
-89.932,34.3123
-89.3667,31.3271
-91.3957,31.5729
-90.4579,31.5891
-90.4407,31.5766
-90.4587,31.5882
-90.5281,33.8123
-90.5456,33.7346
-90.5429,33.7387
-90.6495,33.4576
-92.4524,35.5751
-90.0351,32.2871
-90.1051,32.3257
-90.1556,31.1207
-91.034,33.4109
-91.0501,33.4037
-88.4781,33.9773
-88.4264,33.526
-89.6881,30.5296
-89.5417,30.8563
-90.2543,32.2874
-90.1945,32.3293
-88.9078,30.4119
-88.9978,30.3891
-88.9078,30.4113
-88.9098,30.4127
-89.1845,30.3427
-88.9989,30.3919
-88.5333,30.3758
-89.3375,30.3252
-89.3592,30.3155
-88.6525,33.6043
-90.0834,32.241
-90.1012,32.3315
-90.1012,32.3296
-88.5936,30.9219
-88.4273,33.5221
-89.2887,31.3232
-93.5519,36.359
-93.7441,36.4003
-93.1091,36.2367
-92.0579,35.4884
-92.036,35.4917
-90.9779,36.2531
-112.071,33.5692
-89.4698,32.366
-88.9856,33.8937
-89.1651,32.3063
-89.1628,32.3196
-89.6479,32.3449
-89.6726,32.344
-89.2667,33.5335
-88.8203,33.4762
-89.8201,33.7615
-89.1164,30.8446
-89.739,33.491
-89.642,34.1326
-88.9375,31.3463
-89.3429,33.9618
-89.9565,34.6245
-88.9512,34.739
-89.0278,34.4976
-88.5653,34.6579
-88.3992,34.2607
-90.2779,34.2484
-89.4348,34.7729
-88.7292,32.3763
-88.6995,32.3713
-88.7298,32.3643
-88.907,32.2932
-88.6992,32.3682
-88.6342,31.6729
-89.8554,33.0815
-90.064,33.1121
-89.5195,34.3484
-88.7167,34.2429
-88.5131,34.9368
-88.52,34.9356
-88.9959,34.2429
-90.4704,33.1826
-89.519,32.7412
-89.1067,32.7574
-89.5195,31.9996
-89.6548,32.349
-89.7295,31.8713
-89.8862,31.969
-89.1942,31.6029
-89.1406,31.6849
-89.1278,31.7224
-89.4584,31.0005
-89.1742,33.3126
-91.3907,31.5216
-91.3912,31.5277
-90.8848,31.4735
-91.0682,31.0905
-90.8859,32.3418
-88.5625,31.1543
-89.2917,31.9771
-90.4043,32.8587
-88.6534,32.7771
-90.4004,31.8693
-90.9848,31.9463
-90.0593,34.004
-88.6428,34.5009
-90.8845,32.9046
-90.0998,31.5543
-90.8443,33.1679
-88.5403,33.8201
-90.4593,31.146
-90.4734,31.251
-90.7084,33.7487
-90.7676,33.9521
-88.7581,34.0029
-88.7642,30.4144
-90.5518,34.1957
-89.1151,32.5718
-88.5584,33.1218
-89.8331,31.2518
-89.8065,31.2543
-89.8723,31.5946
-89.5484,31.6352
-88.2037,34.8106
-89.5984,33.066
-89.1156,30.3674
-89.1148,30.3677
-88.7262,32.0307
-89.0939,30.3935
-89.0362,33.1237
-94.5775,39.007
-93.221,38.6995
-94.5605,39.1069
-93.2896,37.2248
-94.578,39.0811
-94.4902,37.1578
-94.5266,39.0761
-92.3396,38.9675
-94.5213,37.0695
-94.5769,39.0847
-90.3979,37.7689
-90.3937,38.1973
-94.5747,38.9681
-93.1805,39.1297
-92.2021,38.5628
-94.5511,39.1492
-94.5747,39.0369
-94.5258,37.0678
-93.2752,37.1789
-94.5533,39.0689
-94.5897,39.0478
-92.1841,38.5792
-92.1827,38.5659
-94.5866,39.0722
-94.498,39.0458
-92.3282,38.9386
-94.5691,39.0908
-91.574,37.3945
-93.221,36.6509
-90.6876,38.4142
-91.7793,37.9473
-91.569,37.6603
-92.768,38.0281
-91.874,36.7384
-92.5571,40.1895
-92.5318,39.1884
-91.6029,38.0125
-94.3649,37.822
-94.3613,37.8611
-94.018,37.8603
-94.3438,38.2492
-90.8223,37.7014
-92.1935,37.8225
-91.7857,37.9523
-90.9924,38.6437
-94.8114,39.8175
-91.5268,39.7895
-94.4524,36.4148
-91.9352,38.8453
-94.8089,39.7736
-90.3362,38.7789
-90.2857,38.4826
-90.4415,37.8003
-90.4471,38.6362
-90.2732,38.5373
-90.4462,38.6453
-90.4271,38.5728
-90.484,38.7806
-90.3112,38.6312
-90.3076,38.6926
-90.4071,38.6264
-90.4373,37.7678
-90.2834,38.4939
-92.3157,38.9495
-93.3249,37.1781
-94.1338,36.3329
-94.5405,36.1815
-92.3965,36.3423
-92.6513,34.5243
-90.229,38.5834
-90.2643,38.6359
-90.2548,38.6492
-90.2309,38.6784
-90.259,38.6684
-90.2884,38.6303
-90.2518,38.672
-90.2387,38.6228
-90.2393,38.6214
-90.2359,38.6589
-90.264,38.6401
-90.2271,38.5903
-90.2526,38.6523
-90.2404,38.6156
-90.244,38.587
-90.2801,38.6539
-90.2629,38.6334
-90.2407,38.5623
-92.4285,38.2142
-89.9159,35.9429
-108.5137,45.7891
-111.2608,47.4922
-106.6348,48.1895
-91.2807,35.6056
-93.8571,33.9523
-92.0179,34.1879
-110.5635,45.6599
-93.0568,34.5101
-110.5613,45.6597
-108.5196,45.7933
-112.026,33.4539
-108.5449,46.4541
-111.9985,33.462
-111.941,33.4409
-93.053,34.5068
-93.0568,34.5187
-92.3382,34.7509
-114.3032,48.1927
-92.3199,34.7465
-114.1037,47.3163
-94.3535,35.3562
-94.4194,35.3748
-90.6665,35.8084
-91.7901,33.6371
-112.7914,46.181
-111.7316,45.3521
-111.7316,45.3513
-112.957,46.1327
-112.7811,46.2355
-112.5453,46.0088
-114.3251,48.2141
-114.3021,48.1816
-112.0378,46.6222
-112.7945,46.1802
-94.0207,33.4207
-94.2335,34.5782
-96.0306,41.2397
-96.6522,40.7961
-95.9783,41.2569
-95.9745,41.2472
-96.7406,40.2775
-95.9553,41.2558
-96.6972,40.7911
-90.7723,35.0393
-98.4395,40.5872
-98.3881,40.5906
-96.7336,40.7808
-100.7635,41.1275
-97.0245,40.772
-97.3848,42.0519
-96.6556,40.8039
-100.6313,40.2094
-95.9272,41.2464
-98.3715,40.9261
-95.9286,41.2378
-95.8622,40.68
-100.7563,41.1319
-103.6647,41.8825
-112.3021,33.5956
-95.9742,41.2428
-98.3659,40.9478
-93.0491,34.512
-114.9844,36.0389
-119.818,39.5321
-91.2204,35.2562
-115.1672,36.1594
-115.1353,36.1327
-115.1269,36.1436
-119.7766,39.5296
-114.5142,37.6227
-118.7771,39.4749
-118.8165,38.953
-118.6276,38.5169
-114.4436,36.5403
-115.957,39.4972
-118.4818,40.1777
-117.2223,38.0616
-114.5144,37.623
-117.7274,40.9713
-114.8597,39.2555
-119.7718,39.1713
-72.0231,44.1351
-71.3181,42.8768
-71.4387,42.9843
-71.2028,43.5817
-71.0526,43.0123
-71.5387,43.0084
-71.5442,43.199
-70.8745,43.2131
-72.1676,43.3723
-71.8801,44.0017
-74.1951,39.8937
-74.216,39.9637
-74.1265,40.1651
-74.2354,40.0732
-74.5938,39.3146
-74.5393,39.4787
-74.4902,40.7893
-74.1293,40.1373
-74.8629,39.6823
-74.1443,40.9182
-74.6838,40.4676
-74.0632,40.9568
-74.2138,40.7104
-112.0713,33.58
-75.016,39.9279
-74.0493,40.7348
-74.1865,40.7729
-75.1171,39.9404
-74.3004,40.6534
-74.5846,39.9784
-74.0663,40.7195
-74.2807,40.519
-74.2043,40.6623
-74.5052,40.8348
-74.0554,40.8834
-74.0107,40.8829
-74.861,40.5309
-74.2463,40.7354
-74.4202,40.6609
-75.0949,39.9276
-74.2368,40.3432
-74.1918,40.7443
-74.7521,40.2359
-74.7779,40.2309
-74.2338,40.7679
-74.2032,40.8115
-74.4021,40.607
-74.6888,40.4148
-75.0124,39.4801
-74.6377,39.9679
-74.019,40.7759
-74.2429,40.8507
-74.354,40.712
-74.8804,40.0465
-74.3368,40.5515
-74.166,40.9023
-74.0338,40.7415
-74.2307,40.7682
-74.1282,40.8515
-74.1751,40.7445
-74.459,40.5012
-74.214,40.8082
-74.5238,40.8309
-74.5943,40.5673
-112.1893,33.5537
-74.6927,40.3682
-74.101,40.9823
-75.1493,39.8434
-74.1999,40.9309
-74.149,40.7584
-74.9199,39.7818
-75.1077,39.9284
-74.9554,40.0398
-73.9862,40.2954
-74.0626,40.354
-74.041,40.2084
-106.632,35.0884
-106.9892,36.947
-104.5164,33.3645
-107.7675,32.2606
-104.4475,36.8945
-104.5222,33.3759
-108.7298,35.5078
-108.1487,32.7995
-108.1506,32.7942
-107.2423,33.1403
-103.3177,33.2571
-105.9378,35.687
-106.7394,32.3001
-104.5214,33.3182
-105.2422,35.6084
-105.2422,35.6084
-105.2422,35.6084
-104.4392,36.9034
-105.673,33.3317
-105.675,35.5742
-106.6386,35.0862
-106.6923,35.7686
-103.1935,32.1132
-108.2187,36.7281
-108.6548,35.5289
-108.2187,36.7281
-106.6172,35.0884
-106.6756,35.2067
-106.6386,35.0848
-106.6156,35.0839
-106.6378,35.0825
-106.5936,35.1328
-106.5859,35.1875
-105.2422,35.6084
-104.7067,36.0089
-105.8117,36.0436
-105.4508,35.3645
-105.6864,36.1695
-104.1878,35.9439
-105.9306,35.6195
-106.6164,36.1675
-105.2422,35.6084
-108.2187,36.7281
-107.2528,33.1284
-103.136,32.7026
-103.2052,34.4048
-108.687,36.7856
-105.595,36.7039
-104.0958,32.2862
-106.9584,36.0222
-106.5936,35.1323
-104.2555,32.426
-103.1841,36.4517
-106.8914,34.0584
-103.3344,34.1862
-103.3486,32.944
-104.6825,34.9387
-108.2803,32.7701
-105.9631,35.6834
-106.7722,32.3584
-106.5867,35.157
-106.635,35.0823
-106.5528,35.0928
-106.627,35.0937
-105.9603,32.8995
-104.5283,33.4243
-106.0806,35.9911
-105.9611,36.2075
-106.0806,35.9911
-106.7042,35.1175
-106.1886,36.3434
-106.3192,35.8986
-106.0506,34.995
-104.2305,32.4223
-108.2939,32.807
-105.9059,36.2109
-105.5814,36.3942
-106.5842,35.0581
-105.3753,36.0028
-105.945,35.6595
-106.6156,35.0887
-105.8772,33.6417
-105.2425,35.607
-108.8484,35.0695
-107.8431,35.1523
-107.8089,32.2751
-108.2515,36.2692
-107.7595,32.2634
-106.6364,31.8629
-105.9747,36.1589
-104.4033,32.8423
-106.5498,36.7003
-106.6409,35.0859
-106.5786,35.0728
-108.2187,36.7281
-104.2455,34.4717
-105.9611,36.2061
-105.2178,35.5939
-112.0488,33.4959
-106.582,35.0578
-103.725,35.1717
-106.5795,36.9031
-106.6359,35.082
-78.9989,42.4487
-73.7854,42.1395
-73.7457,42.6781
-73.7682,42.634
-73.8173,42.6817
-76.828,42.1009
-74.0224,40.6334
-74.0049,40.7107
-73.879,42.792
-73.9829,40.7334
-111.7518,33.0826
-73.8001,41.0748
-78.8548,42.8951
-73.9121,40.7587
-73.9051,41.7248
-73.8258,40.7467
-73.8399,40.8487
-72.9771,40.7801
-73.9779,40.6907
-73.9379,40.657
-73.7521,41.0168
-73.9385,40.6651
-73.1961,40.7786
-72.6737,40.934
-78.6589,42.5087
-75.5257,42.5417
-78.8756,42.9095
-73.9415,40.7712
-73.7773,42.2465
-73.9649,40.5854
-77.7028,43.0801
-73.9526,40.759
-77.6186,43.1134
-73.7304,40.7357
-73.8535,40.9276
-73.9765,40.6951
-73.9128,40.8317
-78.8625,43.0256
-78.8448,42.9087
-73.9446,40.8393
-73.594,40.6526
-73.9443,40.7759
-73.9157,42.8209
-78.8314,42.9273
-73.9173,42.8198
-73.886,40.7448
-73.9571,40.7645
-75.2577,43.0912
-73.7782,42.2565
-73.8165,40.7557
-73.8817,40.8586
-75.0529,42.4576
-73.9287,41.2373
-75.9152,42.0865
-75.2227,43.0912
-77.595,43.1501
-78.1764,43.0051
-73.9107,42.8684
-73.9565,40.7548
-73.2943,40.694
-78.9389,42.4876
-78.9964,42.5384
-73.8062,41.0859
-73.9396,40.717
-73.9385,40.8143
-73.5671,41.6359
-73.9185,40.6623
-73.9047,40.8461
-73.6937,41.0534
-77.605,43.1356
-73.7099,40.7515
-75.0696,42.4745
-74.409,41.4423
-73.916,40.8457
-73.8401,40.6648
-73.9032,41.737
-73.4162,40.879
-76.0683,42.0915
-73.8168,40.7009
-73.9594,40.6756
-73.9329,40.6598
-73.9446,40.6565
-73.9426,40.6184
-73.2396,40.8959
-73.9415,40.6582
-77.9447,43.2209
-76.4074,43.3156
-73.9607,40.7734
-74.0288,41.2095
-74.7882,41.7948
-73.9099,40.807
-73.8893,40.6634
-74.3321,43.0715
-78.6706,43.1773
-73.6457,40.7926
-73.7082,40.7545
-75.9366,42.0917
-73.9046,40.6745
-73.9985,40.6393
-74.7485,41.7945
-73.9293,40.7893
-73.6782,42.719
-73.3948,43.0242
-73.0543,40.9395
-73.9476,41.5245
-73.5532,40.7268
-74.186,41.1901
-76.5647,42.9415
-75.2568,43.0906
-79.0498,43.0939
-73.926,40.694
-74.4632,44.2164
-73.6315,40.6882
-78.8125,42.8481
-75.9166,43.9751
-73.9446,40.7851
-73.4787,40.727
-78.8664,42.9201
-73.8796,40.8801
-73.711,41.2384
-73.919,40.8362
-73.9376,40.8359
-73.7482,43.2009
-77.8833,42.7323
-73.9529,40.7904
-78.7367,43.1764
-73.6429,40.7409
-73.9537,40.7645
-73.7537,41.0276
-79.3348,42.3534
-76.1599,43.1201
-73.7015,40.7776
-73.3098,40.892
-76.1635,43.0065
-73.9449,40.6676
-77.5747,43.1467
-73.9762,40.7854
-73.8385,40.7237
-75.0641,42.4601
-73.8243,40.7657
-73.6151,42.6915
-73.8632,41.109
-73.8929,40.7526
-73.2828,40.7956
-74.7551,43.1553
-74.1001,41.1073
-73.6946,41.3098
-73.9815,44.2673
-73.9876,40.7634
-73.8046,40.7182
-73.8979,40.8015
-77.5869,43.192
-73.9704,41.0493
-73.9865,40.7695
-73.2421,40.7829
-78.8659,42.8992
